iter	Passed	Remaining
349	90853	168727
350	91231	168686
351	91616	168657
352	91924	168484
353	92251	168345
354	92467	168004
355	92671	167642
356	92877	167283
357	93067	166897
358	93289	166569
359	93491	166206
360	93696	165850
361	93937	165557
362	94140	165199
363	94336	164829
364	94529	164455
365	94730	164096
366	94920	163717
367	95124	163365
368	95314	162990
369	95607	162790
370	95809	162436
371	96033	162120
372	96235	161768
373	96431	161406
374	96646	161077
375	96854	160737
376	97039	160360
377	97590	160585
378	97890	160395
379	98105	160066
380	98391	159854
381	98756	159768
382	99126	159690
383	99526	159657
384	99854	159508
385	100303	159550
386	100519	159221
387	100717	158863
388	100954	158568
389	101153	158214
390	101379	157902
391	101571	157540
392	101779	157200
393	101979	156852
394	102183	156508
395	102386	156165
396	102599	155837
397	102807	155502
398	103024	155182
399	103236	154854
400	103459	154544
401	103696	154255
402	103918	153943
403	104130	153618
404	104326	153269
405	104587	153016
406	104939	152896
407	105156	152579
408	105366	152253
409	105685	152084
410	106322	152369
411	106683	152257
412	107212	152381
413	107553	152236
414	107877	152068
415	108301	152039
416	108685	151951
417	108892	151615
418	109187	151403
419	109397	151072
420	109628	150771
421	109815	150411
422	110016	150070
423	110219	149732
424	110446	149427
425	110646	149086
426	110868	148777
427	111075	148447
428	111272	148103
429	111455	147742
430	111665	147419
431	111879	147100
432	112092	146781
433	112307	146465
434	112491	146109
435	112677	145756
436	112915	145472
437	113131	145159
438	113338	144836
439	113551	144520
440	113802	144253
441	114006	143927
442	114229	143624
443	114422	143285
444	114650	142990
445	114865	142680
446	115068	142355
447	115288	142052
448	115523	141767
449	115742	141462
450	115978	141180
451	116180	140855
452	116390	140541
453	116614	140245
454	116818	139925
455	117031	139617
456	117254	139319
457	117462	139006
458	117687	138712
459	117891	138394
460	118092	138073
461	118299	137760
462	118505	137446
463	118731	137155
464	118936	136840
465	119139	136524
466	119386	136259
467	119617	135975
468	119839	135681
469	120082	135412
470	120303	135117
471	120510	134807
472	120807	134599
473	121126	134415
474	121580	134378
475	121879	134169
476	122250	134040
477	122742	134041
478	122951	133732
479	123151	133414
480	123360	133106
481	123648	132883
482	123974	132701
483	124330	132550
484	124663	132374
485	124908	132104
486	125114	131793
487	125321	131484
488	125538	131186
489	125792	130927
490	126012	130631
491	126218	130323
492	126435	130026
493	126735	129814
494	127192	129762
495	127565	129623
496	128187	129734
497	128475	129507
498	128769	129285
499	129098	129098
500	129558	129041
501	129952	128916
502	130285	128731
503	130635	128561
504	130839	128248
505	131048	127940
506	131292	127666
507	131488	127347
508	131711	127053
509	131937	126763
510	132142	126452
511	132358	126154
512	132581	125861
513	132800	125566
514	133008	125260
515	133225	124963
516	133442	124666
517	133656	124368
518	133877	124075
519	134152	123833
520	134358	123527
521	134583	123239
522	134871	123008
523	135327	122930
524	135669	122748
525	135972	122530
526	136494	122508
527	136901	122381
528	137272	122221
529	137614	122035
530	137976	121866
531	138241	121611
532	138436	121294
533	138638	120984
534	138919	120743
535	139154	120462
536	139384	120177
537	139605	119884
538	139841	119604
539	140047	119300
540	140251	118993
541	140467	118697
542	140659	118382
543	140971	118166
544	141316	117979
545	141656	117787
546	141977	117579
547	142305	117376
548	142706	117232
549	143045	117037
550	143381	116839
551	143688	116616
552	143894	116312
553	144083	115994
554	144309	115707
555	144519	115407
556	144720	115100
557	144977	114838
558	145189	114541
559	145414	114254
560	145642	113969
561	145860	113677
562	146084	113390
563	146292	113091
564	146509	112799
565	146776	112546
566	147064	112308
567	147368	112082
568	147708	111884
569	148069	111701
570	148358	111463
571	148639	111219
572	148921	110976
573	149231	110753
574	149572	110553
575	149820	110284
576	150035	109991
577	150241	109692
578	150464	109405
579	150676	109110
580	150873	108805
581	151123	108538
582	151345	108252
583	151562	107962
584	151759	107658
585	151956	107354
586	152172	107065
587	152380	106770
588	152595	106479
589	152806	106187
590	153025	105901
591	153237	105609
592	153451	105319
593	153673	105036
594	153903	104757
595	154120	104470
596	154360	104199
597	154571	103908
598	154873	103679
599	155271	103514
600	155544	103265
601	155826	103021
602	156129	102791
603	156438	102565
604	156712	102316
605	156911	102018
606	157136	101737
607	157344	101445
608	157558	101158
609	157791	100882
610	158009	100598
611	158235	100319
612	158456	100036
613	158665	99747
614	158877	99459
615	159105	99182
616	159359	98921
617	159636	98674
618	159857	98393
619	160062	98103
620	160245	97798
621	160432	97497
622	160636	97207
623	160909	96958
624	161264	96758
625	161580	96535
626	161903	96315
627	162244	96106
628	162542	95871
629	162863	95649
630	163185	95428
631	163541	95226
632	163842	94992
633	164060	94710
634	164257	94415
635	164442	94114
636	164622	93811
637	164812	93514
638	165147	93299
639	165338	93002
640	165547	92716
641	165741	92422
642	165943	92133
643	166152	91848
644	166376	91571
645	166590	91289
646	166796	91003
647	166986	90708
648	167223	90440
649	167434	90157
650	167635	89869
651	167849	89588
652	168069	89310
653	168283	89030
654	168505	88754
655	168723	88476
656	169080	88271
657	169449	88072
658	169861	87894
659	170179	87668
660	170481	87432
661	170817	87214
662	171165	87002
663	171491	86778
664	171824	86558
665	172037	86276
666	172245	85993
667	172441	85704
668	172671	85432
669	172904	85161
670	173145	84895
671	173356	84614
672	173605	84351
673	173855	84090
674	174058	83805
675	174260	83521
676	174499	83254
677	174682	82961
678	174898	82684
679	175190	82442
680	175537	82226
681	175875	82006
682	176157	81759
683	176493	81538
684	176853	81326
685	177103	81064
686	177335	80794
687	177553	80518
688	177803	80256
689	178145	80036
690	178761	79938
691	179019	79679
692	179230	79399
693	179420	79110
694	179617	78825
695	179830	78546
696	180059	78275
697	180289	78004
698	180493	77723
699	180705	77445
700	180902	77160
701	181193	76916
702	181537	76695
703	181850	76459
704	182139	76214
705	182398	75956
706	182752	75737
707	183011	75479
708	183287	75228
709	183570	74979
710	183881	74742
711	184063	74452
712	184239	74161
713	184416	73870
714	184637	73596
715	184853	73321
716	185077	73050
717	185299	72777
718	185499	72496
719	185705	72218
720	185909	71939
721	186115	71662
722	186298	71375
723	186497	71095
724	186695	70815
725	186895	70536
726	187169	70285
727	187382	70010
728	187573	69729
729	187783	69454
730	188003	69183
731	188248	68921
732	188467	68650
733	188664	68371
734	189413	68291
735	189700	68044
736	190118	67844
737	190872	67762
738	191150	67510
739	191344	67229
740	191729	67014
741	191940	66739
742	193282	66855
743	193562	66602
744	193844	66349
745	194146	66103
746	194442	65855
747	194727	65603
748	195183	65408
749	195779	65259
750	196084	65013
751	197180	65027
752	197757	64868
753	198294	64695
754	198602	64447
755	199037	64239
756	199342	63989
757	199681	63750
758	200104	63537
759	200705	63380
760	201110	63160
761	201455	62921
762	201839	62694
763	202221	62466
764	202613	62240
765	202981	62007
766	203306	61760
767	203644	61517
768	203953	61265
769	204287	61020
770	204795	60827
771	205138	60584
772	205393	60316
773	205607	60035
774	205805	59750
775	205985	59459
776	206182	59174
777	206378	58889
778	206585	58607
779	206803	58329
780	207048	58058
781	207297	57788
782	207499	57506
783	207735	57233
784	207940	56951
785	208148	56671
786	208482	56425
787	208855	56189
788	209146	55931
789	209483	55685
790	209777	55428
791	210086	55174
792	210282	54890
793	210480	54608
794	210677	54325
795	210878	54044
796	211091	53766
797	211291	53484
798	211489	53203
799	211679	52919
800	211869	52636
801	212064	52355
802	212306	52085
803	212518	51808
804	212783	51543
805	213058	51282
806	213261	51003
807	213494	50731
808	213692	50451
809	213887	50171
810	214067	49887
811	214256	49606
812	214468	49330
813	214704	49060
814	214930	48787
815	215132	48510
816	215346	48235
817	215552	47959
818	215762	47683
819	215976	47409
820	216211	47139
821	216498	46881
822	216873	46642
823	217258	46404
824	217758	46191
825	218148	45953
826	218532	45714
827	218844	45460
828	219198	45214
829	219414	44940
830	219626	44665
831	219882	44399
832	220088	44123
833	220292	43847
834	220493	43570
835	220691	43293
836	220938	43026
837	221162	42754
838	221352	42476
839	221563	42202
840	221759	41925
841	221988	41655
842	222204	41383
843	222401	41107
844	222611	40834
845	222793	40555
846	222985	40279
847	223181	40004
848	223359	39725
849	223554	39450
850	223773	39180
851	223974	38906
852	224171	38632
853	224351	38355
854	224535	38079
855	224710	37801
856	224909	37528
857	225100	37254
858	225291	36980
859	225485	36706
860	225684	36434
861	225879	36161
862	226096	35892
863	226296	35620
864	226482	35346
865	226678	35074
866	226876	34803
867	227080	34533
868	227301	34265
869	227496	33993
870	227701	33723
871	227895	33452
872	228121	33186
873	228343	32919
874	228544	32649
875	228733	32377
876	228916	32105
877	229107	31834
878	229303	31565
879	229518	31297
880	229707	31027
881	229912	30759
882	230109	30490
883	230307	30221
884	230518	29954
885	230721	29686
886	230917	29417
887	231111	29149
888	231312	28881
889	231518	28614
890	231733	28348
891	231932	28081
892	232131	27814
893	232343	27548
894	232573	27285
895	232771	27018
896	232976	26752
897	233163	26483
898	233341	26215
899	233534	25948
900	233736	25682
901	233942	25417
902	234149	25152
903	234347	24886
904	234547	24621
905	234752	24356
906	234959	24091
907	235180	23828
908	235366	23562
909	235563	23297
910	235795	23036
911	236000	22771
912	236211	22508
913	236415	22244
914	236610	21980
915	236808	21716
916	237012	21452
917	237208	21188
918	237452	20928
919	237632	20663
920	237826	20399
921	238028	20136
922	238211	19872
923	238389	19607
924	238587	19344
925	238778	19081
926	238968	18818
927	239173	18556
928	239397	18296
929	239605	18034
930	239817	17773
931	240016	17511
932	240219	17250
933	240416	16988
934	240614	16727
935	240804	16465
936	241002	16204
937	241198	15942
938	241379	15680
939	241571	15419
940	241751	15157
941	241965	14898
942	242176	14638
943	242402	14379
944	242661	14123
945	242898	13865
946	243115	13606
947	243324	13346
948	243529	13087
949	243756	12829
950	243961	12570
951	244179	12311
952	244386	12052
953	244570	11792
954	244764	11533
955	244961	11274
956	245146	11014
957	245348	10756
958	245558	10498
959	245752	10239
960	245940	9980
961	246116	9721
962	246294	9463
963	246491	9205
964	246695	8947
965	246889	8689
966	247086	8432
967	247265	8174
968	247442	7916
969	247691	7660
970	247888	7403
971	248109	7147
972	248307	6890
973	248504	6633
974	248726	6377
975	248924	6121
976	249161	5865
977	249375	5609
978	249584	5353
979	249804	5098
980	250021	4842
981	250218	4586
982	250403	4330
983	250599	4074
984	250804	3819
985	251027	3564
986	251242	3309
987	251436	3053
988	251629	2798
989	251818	2543
990	252014	2288
991	252231	2034
992	252450	1779
993	252648	1525
994	252851	1270
995	253061	1016
996	253279	762
997	253490	507
998	253734	253
999	253986	0
